city,country,lat,lng,temp,humidity,cloudiness,wind_speed
Saint Anthony,US,45.02,-93.22,66.43,52,1,4.7
Povenets,RU,62.85,34.83,46.06,88,82,3.02
Kusa,RU,55.34,59.44,59.07,84,67,2.75
Bima,ID,-8.47,118.72,88.54,44,45,5.06
Rocha,UY,-34.48,-54.33,47.52,77,100,13.96
Bhīnmāl,IN,25.0,72.25,83.48,78,100,4.32
Bridlington,GB,54.08,-0.19,52.5,76,100,9.17
Zyryanka,RU,65.75,150.85,53.92,47,0,3.15
Karaidel',RU,55.83,56.91,59.5,89,100,3.94
Hobart,AU,-42.88,147.33,66.69,37,75,23.04
Codrington,AU,-38.27,141.97,56.35,78,100,17.07
Ulaangom,MN,49.98,92.07,60.55,46,1,1.97
Kudahuvadhoo,MV,2.67,72.89,83.37,63,53,0.29
Riyadh,SA,24.69,46.72,80.6,26,97,3.36
Pokhara,NP,28.23,83.98,74.68,80,58,1.12
Buraidah,SA,26.33,43.98,80.6,32,0,4.7
Abadan,TM,38.05,58.21,68.0,40,0,4.7
Baykit,RU,61.67,96.37,58.82,69,29,2.71
Tiarei,PF,-17.53,-149.33,84.2,62,40,10.29
Tabas,IR,33.6,56.92,73.4,20,0,2.86
Labuhan,ID,-6.88,112.21,82.78,59,100,5.39
Fare,PF,-16.7,-151.02,78.44,75,0,23.06
Chokurdakh,RU,70.63,147.92,42.31,81,100,3.87
Bastos,BR,-21.92,-50.73,72.36,44,0,6.38
Micheweni,TZ,-4.97,39.83,74.43,82,49,7.85
Ejura,GH,7.39,-1.36,70.88,89,97,6.17
Arrondissement de Verdun,FR,49.25,5.33,49.98,93,22,2.8
Zhirnovsk,RU,50.98,44.77,56.64,78,33,3.85
Pundaguitan,PH,6.37,126.17,83.98,74,100,9.84
Sørland,NO,67.67,12.69,48.24,79,100,12.33
Berlevåg,NO,70.86,29.09,48.45,76,90,10.6
Maceió,BR,-9.67,-35.74,71.6,94,40,2.24
Evensk,RU,61.95,159.23,58.12,50,76,8.72
Chui,UY,-33.7,-53.46,51.78,87,98,13.11
Saskylakh,RU,71.92,114.08,59.31,44,100,5.66
Longyearbyen,SJ,78.22,15.64,39.2,89,75,23.04
Tagusao,PH,9.19,117.81,85.91,67,100,4.85
Puerto Escondido,MX,15.85,-97.07,80.44,76,100,2.42
Pitkyaranta,RU,61.57,31.48,51.03,89,100,10.38
Nyurba,RU,63.28,118.33,61.86,63,100,3.58
Yumen,CN,40.28,97.2,65.52,34,0,1.72
Kapit,MY,2.02,112.93,84.79,72,75,2.04
Ambulu,ID,-8.35,113.61,81.45,62,89,6.8
Kruisfontein,ZA,-34.0,24.73,46.0,66,21,4.0
Laguna,US,38.42,-121.42,85.66,25,1,10.29
Kirakira,SB,-10.45,161.92,85.75,73,89,13.18
Aden,YE,12.78,45.04,85.77,76,55,26.11
Wewak,PG,-3.55,143.63,84.56,62,0,5.99
Bonthe,SL,7.53,-12.51,75.33,90,100,9.93
Vanimo,PG,-2.67,141.3,86.88,57,0,5.5
Humboldt,US,40.67,-123.92,59.56,76,1,9.17
Cherskiy,RU,68.75,161.3,46.0,73,100,6.29
Yacuiba,BO,-22.04,-63.68,74.89,47,0,6.71
Philadelphia,US,39.95,-75.16,75.79,78,75,20.8
Ayan,RU,56.45,138.17,57.42,60,89,11.36
Capaci,IT,38.17,13.24,82.15,65,0,5.82
Tiksi,RU,71.69,128.87,45.88,75,0,8.43
Três Passos,BR,-27.46,-53.93,64.0,89,29,0.78
Tura,IN,25.52,90.22,78.17,89,100,5.73
Leningradskiy,RU,69.38,178.42,37.45,87,100,10.74
Levice,SK,48.22,18.61,73.0,72,0,1.01
Coyhaique,CL,-45.58,-72.07,42.8,60,75,5.82
Honningsvåg,NO,70.98,25.97,49.68,78,46,8.25
Burnie,AU,-41.07,145.92,57.0,72,100,7.0
Deputatsky,RU,69.3,139.9,40.03,80,96,4.36
Panzhihua,CN,26.59,101.71,70.0,84,98,1.1
Talcahuano,CL,-36.72,-73.12,44.6,75,0,6.93
Alfredo Chaves,BR,-20.64,-40.75,71.6,88,20,4.7
Agirish,RU,61.92,63.02,54.28,93,100,6.8
Sassandra,CI,4.95,-6.08,73.98,89,97,8.41
San Patricio,MX,19.22,-104.7,80.6,83,75,17.22
Lelystad,NL,52.51,5.47,58.32,76,15,5.01
Esperance,AU,-33.87,121.9,51.8,81,90,3.36
Katherine,AU,-14.47,132.27,87.8,20,82,14.99
Erzin,TR,36.96,36.2,81.0,92,0,2.68
Hasaki,JP,35.73,140.83,93.78,59,40,6.93
Okha,RU,53.57,142.95,57.47,59,0,7.43
Tuktoyaktuk,CA,69.45,-133.04,44.6,81,40,13.87
Kailua,US,21.4,-157.74,81.82,58,75,14.99
Meulaboh,ID,4.14,96.13,80.31,83,100,3.06
Wattegama,LK,6.8,81.48,78.8,94,90,3.36
Malbork,PL,54.04,19.03,56.52,93,100,4.65
Ust-Kuyga,RU,70.02,135.6,57.65,41,0,4.61
Saldanha,ZA,-33.01,17.94,37.4,63,13,2.24
Arrondissement du Havre,FR,49.58,0.33,56.34,87,90,13.87
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,62.6,51,97,13.42
Bethel,US,41.37,-73.41,71.37,79,1,3.0
Bouna,CI,9.27,-3.0,71.2,94,61,7.52
Kulhudhuffushi,MV,6.62,73.07,83.14,69,100,8.19
Ambon City,ID,-3.7,128.18,77.0,94,75,4.7
Usinsk,RU,65.99,57.53,48.27,76,100,7.94
Nadym,RU,65.53,72.52,45.73,78,100,7.54
Loandjili,CG,-4.76,11.86,71.94,85,100,7.52
Dingle,PH,11.0,122.67,86.14,72,88,7.7
Yerbogachën,RU,61.28,108.01,61.88,63,10,6.73
Parabel',RU,58.7,81.48,57.06,91,4,6.26
Saint-Joseph,RE,-21.37,55.62,60.03,77,67,4.7
São Filipe,CV,14.9,-24.5,79.12,83,76,7.58
Sept-Îles,CA,50.2,-66.38,51.82,81,75,5.82
Ponta Delgada,PT,37.73,-25.67,75.2,78,75,5.82
Carnarvon,AU,-24.87,113.63,68.0,37,0,17.22
Qaanaaq,GL,77.48,-69.36,30.88,83,0,5.3
La Ronge,CA,55.1,-105.28,60.8,77,75,13.87
Groton,US,41.35,-72.08,72.66,94,1,5.82
Alice Springs,AU,-23.7,133.88,76.64,11,0,3.36
Orange Cove,US,36.62,-119.31,96.62,23,1,4.7
Ingham,US,42.6,-84.38,65.35,63,1,5.82
Sumbe,AO,-11.21,13.84,68.41,84,100,3.24
Portsmouth,GB,50.8,-1.09,53.78,82,96,3.0
Weligama,LK,5.97,80.42,80.76,81,100,11.86
Nacala,MZ,-14.54,40.67,70.72,89,6,4.94
Bandarbeyla,SO,9.49,50.81,77.25,72,86,24.0
San Jose de Guanipa,VE,8.89,-64.17,76.46,85,99,4.07
San,ML,13.3,-4.9,75.51,88,100,5.17
Ouésso,CG,1.61,16.05,70.2,94,100,1.99
Bubaque,GW,11.28,-15.83,79.0,82,100,10.58
Chute-aux-Outardes,CA,49.12,-68.4,51.8,76,90,11.41
Panalingaan,PH,8.78,117.42,87.06,62,100,4.79
Wanaka,NZ,-44.7,169.15,54.39,59,35,10.65
Quryq,KZ,43.2,51.65,70.41,82,0,6.98
Tazovsky,RU,67.47,78.7,46.27,85,100,14.7
Mogadishu,SO,2.04,45.34,77.2,84,27,14.25
Concepción del Oro,MX,24.63,-101.42,73.35,44,82,5.82
Kenai,US,60.55,-151.26,58.95,55,90,8.05
Lata,PT,40.16,-8.33,57.31,90,0,3.02
Nagorsk,RU,59.32,50.81,53.29,97,47,4.14
Pevek,RU,69.7,170.31,39.18,82,100,6.76
Fuengirola,ES,36.54,-4.62,73.17,23,100,12.75
Imeni Poliny Osipenko,RU,52.42,136.49,61.9,50,100,4.68
Soe,ID,-9.86,124.28,79.18,37,82,8.9
Mabama,TZ,-5.13,32.53,68.0,64,0,5.82
Taku,CN,39.02,117.65,84.2,66,0,8.95
‘Ewa Beach,US,21.32,-158.01,87.48,43,40,10.29
Black River,JM,18.03,-77.85,83.34,83,20,4.7
Kumul,CN,42.8,93.45,72.34,25,0,6.31
Chifeng,CN,42.27,118.96,75.63,67,100,5.99
Bengkulu,ID,-3.8,102.27,83.79,64,67,4.34
Paamiut,GL,61.99,-49.67,48.04,63,15,7.56
Iquique,CL,-20.22,-70.14,59.0,72,90,6.93
Aswān,EG,24.09,32.91,81.21,24,0,7.07
Port Elizabeth,ZA,-33.92,25.57,46.4,87,20,11.41
Marsh Harbour,BS,26.54,-77.06,84.31,70,91,5.99
Mogadouro,PT,41.34,-6.71,52.0,69,0,1.01
São João da Barra,BR,-21.64,-41.05,72.9,84,0,20.4
Ovalle,CL,-30.6,-71.2,51.49,64,93,2.51
Racine,US,42.75,-88.08,63.48,82,1,8.59
Shingū,JP,33.73,135.98,86.0,74,40,6.93
Dourados,BR,-22.22,-54.81,70.05,58,0,5.95
kimparana,ML,12.83,-4.92,74.59,89,100,9.28
Campbell River,CA,50.02,-125.24,64.94,34,20,21.92
La Ligua,CL,-32.45,-71.23,47.08,85,6,0.74
Saint-Pierre,RE,-21.34,55.48,59.38,77,54,4.7
Bilibino,RU,68.05,166.44,44.91,82,100,2.86
The Valley,AI,18.22,-63.06,83.73,79,20,14.99
Weinan,CN,34.5,109.51,78.44,73,90,8.95
Tilichiki,RU,60.47,166.1,54.99,62,100,10.56
Bang Saphan,TH,11.21,99.51,84.2,79,20,5.82
Hūn,LY,29.13,15.95,75.97,51,0,9.71
Karasburg,NA,-28.02,18.75,30.74,97,0,3.36
